id,tweet,class
2839024889453596516.M,"# Shias, If #mutah is considered as marriage then urine becomes drinking water...
#SeedhiBaat
1 retweet 0 likes
Reply   Retweet  1   
Like  
More
 Azhar Imtiya",1
748029302206242818,"RT @Hebzjja: @Horouf_TnT_3 
 Ø¬Ø²ÙŠØª Ø§Ù„Ø¬Ù†Ù‡ ...",1
666384874924822530,Subhana'Allaah I've never seen so many suspensions in one day. Support each other â˜,1
556504446793162752,"Wilayat #Kirkuk
DAWLA'S SNIPER http://t.co/Ur8DLNgAqU",1
712824396524728320,"#Ø£Ø®Ø¨Ø§Ø±_Ø§Ù„Ø®Ù„Ø§ÙØ©
#ÙˆÙ„Ø§ÙŠØ©_Ø§Ù„Ø£Ù†Ø¨Ø§Ø±

Ø¬Ø§Ù†Ø¨ Ù…Ù† Ø¹Ù…Ù„ Ù…Ø±ÙƒØ² Ø§Ù„Ø¯Ø¹ÙˆØ© ÙˆØ§Ù„Ù…Ø³Ø§Ø¬Ø¯ - Ø¥Ù‚Ø§Ù…Ø© Ù…Ø³Ø§Ø¨Ù‚Ø© Ù„ØªØ¹Ù„Ù… ÙÙ† Ø§Ù„Ø®Ø·Ø§Ø¨Ø© ÙÙŠ Ù…Ø¯ÙŠÙ†Ø© #Ù‡ÙŠØª https://t.co/HpKBdmLnww",1
562602503477686272,"We haven't even reached a Â£1000 for our mother ğŸ˜ don't abandon her, please donate for the sake of Allaah. http://t.co/RgoioeTxnt",1
555503270203256832,@th3killingmoon @speaker1970 @NoosiMsooNs @lortkipanidzeme http://t.co/y3NUnxhtvt,1
666249259193393152,"ğŸ“š |â€¢

â€¢| Ù…Ù‚Ø§Ù„Ø© Ø¬Ø¯ÙŠØ¯Ø©

â€¢| Ø£Ø±Ø«ÙÙŠÙƒÙÙŠ Ø£ÙÙ…ØªÙÙŠ ÙÙ€Ø£ÙØ¹Ù€Ø°ÙØ±ÙŠÙ†ÙÙ€ÙŠ

âœ | Ø£Ø³Ù’Ø£Ù„Ù€ Ø§Ù„Ù„Ù‡ Ø§Ù„Ø´ÙÙ‡Ø§Ø¯Ø© @qq0p9

https://t.co/PLAG0m1KXT https://t.co/rnvpx7cjMb",1
563544624698900481,RT @rashedha111: Ø£Ø­Ø³Ù† Ø§Ù„Ù„Ù‡ Ø¹Ø²Ø§Ø¡Ø§Ù„Ù…Ø³Ù„Ù…ÙŠÙ† Ø¹Ø§Ù…Ø© ÙˆØ£Ù‡Ù„ Ø§Ù„ÙŠÙ…Ù† Ø®Ø§ØµØ© ÙÙŠ Ù…Ù‚ØªÙ„ Ø§Ù„Ø´ÙŠØ® Ø­Ø§Ø±Ø« ÙˆØ£Ø®Ù„Ù Ø§Ù„Ù„Ù‡ Ø§Ù„Ø£Ù…ÙŠØ±Ø§Ù„ØµØ§Ø¨Ø±Ø§Ù„Ù…Ø­ØªØ³Ø¨ Ø§Ù„Ø´ÙŠØ® Ø¨ØµÙŠØ±Ø§Ù„ÙˆØ­ÙŠØ´ÙŠ Ø®ÙŠØ±Ø§ ÙˆØ¥Ù†Ø§Ù„Ù„Ù‡ ÙˆØ¥Ù†Ø§Ø¥Ù„ÙŠÙ‡ Ø±Ø§Ø¬Ø¹ÙˆÙ†,1
753350881366585344,@alras_88 @Abou_djaafar Ù‡Ø§Ø°Ø§ ÙƒÙ„Ù‡ Ø±Ø³Ù…ÙŠ Ùˆ Ù„Ù… ÙŠÙ†ÙÙŠÙ‡ Ø§Ø³ÙŠØ§Ø¯Ùƒ Ø§Ù„Ù…Ø±ØªØ¯ÙŠÙ†ØŒ Ùˆ Ù„ÙŠØ³Øª Ø±Ø³ÙˆÙ…Ø§Øª Ø§Ùˆ ÙÙˆØ·ÙŠØ´ÙˆØ¨Ø§Øª Ù„Ù„Ø§Ø·ÙØ§Ù„ https://t.co/2VjqdWo79I,1
734705893795860480,"Shia militia regiment commander sent to hell in Fallujah.

Their graveyard. https://t.co/7VUOLr8Zws",1
564864753169076225,RT @macroarch: People were furious over this situation. They start with Tripoli and they don't bother to touch Dahyeih that is filled with Hezbollah 1/,1
664855750594985984,"RT @HadithAllDay: The Prophet ï·º said: ""The best marriage is the easiest.â€

{Ø§Ù„ØµØ­ÙŠØ­Ø© Ù¡Ù¨Ù¤Ù¢}",1
810958451832737793,Ø³Ø§Ø¨Ù‚ÙŠÙ† Ø§Ù„Ø³ÙÙŠØ± Ø§Ù„Ø±ÙˆØ³ÙŠ Ù„Ø¥Ø³ØªÙ‚Ø¨Ø§Ù„Ù‡ ÙÙŠÙ…Ø§ ÙŠØ³ØªØ­Ù‚Ù‡ ÙˆÙŠØ³ØªØ­Ù‚ÙˆÙ†Ù‡â€¦ https://t.co/HGE3fjg1Sw,1
553273031242440704,"ØµÙˆØ±Ø© Ø±Ø§Ø¦Ø¹Ø© Ù„Ø´Ø§Ø¨ ÙŠØªÙˆØ¶Ø£ ÙÙŠ Ø¨Ø§Ø­Ø§Øª Ø§Ù„Ø£Ù‚ØµÙ‰ Ø±ØºÙ… Ø¨Ø±ÙˆØ¯Ø© Ø§Ù„Ø·Ù‚Ø³
 #Ø§Ù„Ø¹Ø§ØµÙØ©_Ø§Ù„Ø«Ù„Ø¬ÙŠØ©_Ù‡Ø¯Ù‰ http://t.co/r1i6syEQkO
Ø¹Ø¨Ø± @mnaw7 
Ø±Ø¨Ø§Ø· Ø±ØºÙ… Ø´Ø¯Ø© Ø§Ù„Ø§Ø­ØªÙ„Ø§Ù„ ÙˆØ§Ù„Ø¬Ùˆ!",1
734647403924598784,"RT @ano___ans777: Ø¹Ø´Ø±Ø§Øª Ø§Ù„Ø£Ø³Ø¹Ø§ÙØ§Øª Ø§Ù„Ø£Ø¶Ø§ÙÙŠØ© ØªÙ‡Ø±Ø¹ Ù…Ù† Ù…Ù†Ø§Ø·Ù‚ Ø¨ØºØ¯Ø§Ø¯ Ø£Ù„Ù‰ Ø§Ù„ÙƒØ±Ù…Ø© Ø¨Ø£Ø°Ù† Ø§Ù„Ù„Ù‡ Ù…Ø¬Ø§Ø²Ø± ØªØ´ÙÙŠ Ù‚Ù„ÙˆØ¨ÙƒÙ… 
#ÙƒÙ„Ù†Ø§_Ø§Ù…_Ø§Ù„Ù…Ø³Ø§Ø¬Ø¯",1
665906570472103936,RT @Al_Annabii: Poutine va envoyer 150 000 soldats russes en Syrie !!! https://t.co/e2BKDh1FUT,1
561588076669980673,"RT @abo_hafss_3: Ø§Ù„Ù…ÙƒØªØ¨ Ø§ï»¹Ø¹ï»»Ù…ÙŠ | #ÙˆÙ„Ø§ÙŠØ©_Ù†ÙŠÙ†ÙˆÙ‰
Ø¥ØµØ¯Ø§Ø± Ù…Ø±Ø¦ÙŠ :
Ø±Ø³Ø§Ø¦Ù„ Ù…Ù† Ø£Ø±Ø¶ Ø§Ù„Ø±Ø¨Ø§Ø· 1

https://t.co/20KOZje4YB

#Ø§Ù„Ø¯ÙˆÙ„Ø©_Ø§Ù„Ø¥Ø³Ù„Ø§Ù…ÙŠØ©
http://t.co/pW5Em7A6xw",1
789825238900969472,"RT @ForestsOfCongo: #Iraq-i Army torturing kidnapped Muslim civilians who fled as refugees near #Mosul

https://t.co/BWkKUhXqcI",1
553591491483168768,@alwalawalbaraaa Ø´Ù‡Ø¯Ø§Ø¡ Ø§Ù†Ø´Ø§Ø¡ Ø§Ù„Ù„Ù‡,1
561664786690105345,"@syrianalann 
ÙØ£ÙŠ Ø±Ø¯Ø©Ù Ø¨Ø¹Ø¯ Ù‡Ø°Ù‡!",1
666246069404229632,"Ø¯Ø¹Ù… Ø¹Ø§Ø§Ø§Ø§Ø§Ø§Ø¬Ù„ Ùˆ ØµØ§Ø§Ø§Ø§Ø§Ø§Ø§Ø±ÙˆØ®ÙŠ
ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€
Ù„Ù„Ø£Ø® Ø§Ù„ÙØ§Ø¶Ù„ Ø§Ù„Ø¨Ø§Ø­Ø« Ø§Ù„Ø£Ù…Ù†ÙŠ
â¬â¬â¬â¬â¬â¬â¬â¬â¬â¬â¬â¬
 https://t.co/8LgUCM4UwG",1
570977664191893505,RT @alheetari22: Ù…Ø§ Ø£Ø­Ù„Ù‰ ØµÙˆØ± Ø§Ù„Ø¬Ù‡Ø§Ø¯ ÙˆØ§Ù„Ù…Ø¬Ø§Ù‡Ø¯ÙŠÙ† ÙˆÙ‡Ù… ÙŠÙ‡Ø¯Ù…ÙˆÙ† Ù‚Ø¨Ø±Ø§ Ø£Ùˆ ÙŠÙ‚ØªÙ„ÙˆÙ† Ù…Ø±ØªØ¯Ø§ Ø£Ùˆ ÙŠÙ†ÙØ°ÙˆÙ† Ø­Ø¯Ø§ Ø£Ùˆ ÙŠØ¨Ù†ÙˆÙ† Ø¬Ø³Ø±Ø§ Ø£Ùˆ ÙŠØµÙ†Ø¹ÙˆÙ† Ø³Ù„Ø§Ø­Ø§  Ø£Ùˆ ÙŠØ¹Ù„Ù…ÙˆÙ† Ø¬Ø§Ù‡Ù„Ø§,1
553600686928445440,"Troll kafirs: I block your Tweets without even reading. Now die in your rage even more!

#JeSuisKouachi",1
662522724800143360,"""And remember the Name of your Lord & devote urself to Him with a complete devotion""
Quran 73:8
#FreeMuslimPrisoners https://t.co/TBQdIn1pnP",1
744931649733926912,"ğŸ”»
#Ø¹Ø§Ø¬Ù„
#ÙˆÙƒØ§Ù„Ø©_Ø£Ø¹Ù…Ø§Ù‚

 Ù…Ù‚Ø§ØªÙ„Ùˆ Ø§Ù„Ø¯ÙˆÙ„Ø© Ø§Ù„Ø¥Ø³Ù„Ø§Ù…ÙŠØ© ÙŠØ³ÙŠØ·Ø±ÙˆÙ† Ø¹Ù„Ù‰ Ù‚Ø±ÙŠØ© Ø®Ø±Ø¨Ø© Ø§Ù„Ø±ÙˆØ³ Ù‚Ø±Ø¨ Ù†Ø§Ø­ÙŠØ© #Ø£Ø¨Ùˆ_Ù‚Ù„Ù‚Ù„ Ø¬Ù†ÙˆØ¨ #Ù…Ù†Ø¨Ø¬ Ø¨Ø±ÙŠÙ #Ø­Ù„Ø¨ https://t.co/AYb2SkrgkP",1
561542697517735936,"RT @KUWTIYA: Ø§Ø±ØªÙØ§Ø¹ Ø¹Ø¯Ø¯ Ù…Ø¨ÙŠØ¹Ø§Øª Ø§Ù„Ù…ØµØ§Ø­Ù ÙÙŠ ÙØ±Ù†Ø³Ø§ Ø¨Ø¹Ø¯ Ø­Ø§Ø¯Ø« #Ø´Ø§Ø±Ù„ÙŠ_Ø§ÙŠØ¨Ø¯Ùˆ

Ø³Ø¨Ø­Ø§Ù† Ø§Ù„Ù„Ù‡ ÙŠØ­Ø§Ø±Ø¨ÙˆÙ†Ù‡ ÙÙŠØ²ÙŠØ¯ Ø§Ù†ØªØ´Ø§Ø±Ø§Ù‹
. http://t.co/Dejk1q9CPo",1
662656345796182021,"We are Muslims, the beautiful title Allaah gave us to call ourselves. AlhamdulillÄh",1
753344335681290240,"Si les Saoud s alliaient au Chaytane en personne ctre les moujahidines, tu verrais les talafs se ranger du cÃ´tÃ© des premiers. Pourritures !",1
569496934949335040,"RT @UlamaWitness: ""If one misses Salah for studies or simiar, he may fall into shirk of love (leaving worship for something else)!"" http://t.co/Bxy5fhoWis",1
554381620782718977,"Very impressive
fighters holding the fronts in #Lattakia despite the #HudaStorm
RT
http://t.co/3fUD48AWF7",1
665520249920462848,@JKhashoggi Ù„ÙŠØ´ Ø§Ø±Ù‡Ø§Ø¨ÙŠÙ‡ Ù„ÙŠØ´ Ù…Ø§ÙÙŠÙƒÙ… Ø§Ù†ØµØ§Ù Ø§Ù„Ø¹Ø§Ù„Ù… ÙƒÙ„Ù‡ ÙŠØ¶Ø±Ø¨ Ø¯Ø§Ø¹Ø´ Ø§Ù„Ø§ ØªÙ…ÙƒÙ„Ùƒ Ø¯Ø§Ø¹Ø´ Ø­Ù‚ Ø§Ù„Ø±Ø¯ Ù…Ø§ ÙŠÙƒÙÙŠ Ø§Ù†ÙƒÙ… ØªÙ‚ØµÙÙˆÙ†Ù‡Ø§ ØªØ±Ø¯ÙˆÙ† Ø§Ù„Ø§ ØªØ±Ø¯ Ø¨Ø¹Ø¯ Ù‡Ø²Ù„Øª ÙˆØ§Ù„Ù„Ù‡,1
734467878464983044,"#ÙƒÙ„Ù†Ø§_Ø§Ù…_Ø§Ù„Ù…Ø³Ø§Ø¬Ø¯
Ø§Ù„Ù‰ Ø¹Ù„Ù…Ø§Ø¡ Ø§Ù„Ø­ÙŠØ¶ Ù†Ù‚ÙˆÙ„ 
Ø¹Ù†Ø¯Ù…Ø§ ÙŠØªÙƒÙ„Ù… Ø§Ù‡Ù„ Ø§Ù„Ø«ØºÙˆØ± ÙŠØµÙ…Øª Ø§Ù‡Ù„ Ø§Ù„Ø¬Ø­ÙˆØ±",1
562883622064377856,"@zabihmujahid @najmudi Americans will say ""it crashed due to technical issues"" like always ,YH sure.",1
668247946429898753,"@IHWCo Let them hang in on their tree, its the least they got after all their leaders left to join the Islamic State.",1
571882722483826690,@miramaurice http://t.co/y3flOG3hZW http://t.co/e7rsQuiDks http://t.co/ZXZkPFEUCn http://t.co/WGj18w2daQ http://t.co/VU1v8dxPi8,1
569581520589099011,"Ok so shabab calls for attacks on oxford st, #London all Muslims should be careful and avoid it the area.  A warning has been issued",1
665834045209780224,@meh38Za Jazak ALLAH khair sister May Allah bless youğŸ’™,1
554547398312071168,RT @BelovedAiysha: @dawla___account my heart flutters and my eyes tear up 2see a country gathered in thousands 2defend our BelovedMuhammad ï·ºâ¤ï¸,1
666124291646341120,"RT @abdullahaltapa: Disaat yg dbantai itu muslim kalian diam, disaat yg mati itu kafir kalian mengonggong. Bukankah kalian muslim, muslim itu satu tubuh.",1
663712085075996672,@SultanMarshad Ø§Ù†Ø§ Ø§Ù†Ø´Ø± Ø§Ù„Ø´Ø± ØŸØŸ,1
562168444490354688,@anglo_klaxon these guys are so tough the half kill themselves to show there serious,1
565247604234416128,RT @S0ldier__: #true http://t.co/GyfdEuMpCd,1
567406362007961601,Pls follow are spread our brother's new account @khilafah_news__,1
564372250040627201,"4.Sahabeler, Mute savaÅŸÄ±nda yara almÄ±ÅŸ ve hudeybiye sulhu ile geri Ã§ekilmiÅŸlerdi.Allah, Kuran da bunun apaÃ§Ä±k Fetih olduÄŸunu sÃ¶ylemiÅŸtir.",1
